lei,ncrc_id,lender_name,lender_display
5493005SBCJ71Z4XVY11,5493005SBCJ71Z4XVY112021,1ST BANK OF HIGHLAND PARK,1ST BANK OF HIGHLAND PARK (2021) - 5493005SBCJ71Z4XVY11
549300VBLC1LTYHXGB54,549300VBLC1LTYHXGB542021,1ST BANK OF MANHATTAN,1ST BANK OF MANHATTAN (2021) - 549300VBLC1LTYHXGB54
549300HCJEE2JUCTPA84,549300HCJEE2JUCTPA842019,1ST BANK OF NEWTON,1ST BANK OF NEWTON (2019) - 549300HCJEE2JUCTPA84
549300X9F6RDCRU0HK78,549300X9F6RDCRU0HK782019,1ST BANK OF OWASSO,1ST BANK OF OWASSO (2019) - 549300X9F6RDCRU0HK78
254900STQNOPFZCGOO46,254900STQNOPFZCGOO462019,1ST BANK OF PIKE,1ST BANK OF PIKE (2019) - 254900STQNOPFZCGOO46
549300TWBRXL7DZOG892,549300TWBRXL7DZOG8922019,1ST BANK OF THE PALM BEACHES,1ST BANK OF THE PALM BEACHES (2019) - 549300TWBRXL7DZOG892
549300Y0F8X17ADZK505,549300Y0F8X17ADZK5052021,1ST BANK RICHMOND,1ST BANK RICHMOND (2021) - 549300Y0F8X17ADZK505
2549003SD8SH7JXN6S72,2549003SD8SH7JXN6S722021,1ST BANKERS TRUST CO,1ST BANKERS TRUST CO (2021) - 2549003SD8SH7JXN6S72
25490031FYE1X5QNTK83,25490031FYE1X5QNTK832021,1ST BASIN CU,1ST BASIN CU (2021) - 25490031FYE1X5QNTK83
549300M16942DXVSKE61,549300M16942DXVSKE612019,1ST BETHANY BANK & TRUST,1ST BETHANY BANK & TRUST (2019) - 549300M16942DXVSKE61
254900BH50BFK66NHC96,254900BH50BFK66NHC962019,1ST BURKE BANKING CO,1ST BURKE BANKING CO (2019) - 254900BH50BFK66NHC96
549300F247N2IU8SC024,549300F247N2IU8SC0242019,1ST BUSINESS BANK,1ST BUSINESS BANK (2019) - 549300F247N2IU8SC024
254900W5FNEFKJ3R5088,,1ST CAHAWBA BANK,1ST CAHAWBA BANK - 254900W5FNEFKJ3R5088
549300PQ03NIDTKFIO56,549300PQ03NIDTKFIO562019,1ST CALIFORNIA,1ST CALIFORNIA (2019) - 549300PQ03NIDTKFIO56
549300W3625ML3H20304,549300W3625ML3H203042019,1ST CAMERON STATE BANK,1ST CAMERON STATE BANK (2019) - 549300W3625ML3H20304
254900LDLCTUL5TXVH85,254900LDLCTUL5TXVH852019,1ST CAPITAL BANK,1ST CAPITAL BANK (2019) - 254900LDLCTUL5TXVH85
549300VHSNSONCKU5207,549300VHSNSONCKU52072019,1ST CAPITAL BANK,1ST CAPITAL BANK (2019) - 549300VHSNSONCKU5207
2549007QTEURUDVZQ980,2549007QTEURUDVZQ9802019,1ST CAPITAL BANK,1ST CAPITAL BANK (2019) - 2549007QTEURUDVZQ980
549300WETW159N5QFR97,549300WETW159N5QFR972021,1ST CAPITAL FCU,1ST CAPITAL FCU (2021) - 549300WETW159N5QFR97
54930066LN6QXNO8TY84,54930066LN6QXNO8TY842021,1ST CAROLINA BANK,1ST CAROLINA BANK (2021) - 54930066LN6QXNO8TY84
254900UM2THLEBZTX886,254900UM2THLEBZTX8862020,1ST CASTLE FCU,1ST CASTLE FCU (2020) - 254900UM2THLEBZTX886
549300SELI3XCH3UZW80,549300SELI3XCH3UZW802021,1ST CENTENNIAL,1ST CENTENNIAL (2021) - 549300SELI3XCH3UZW80
254900GHFQ9KF6G4PN32,254900GHFQ9KF6G4PN322021,1ST CENTRAL CU,1ST CENTRAL CU (2021) - 254900GHFQ9KF6G4PN32
5493005L8AW1CTD9HZ03,5493005L8AW1CTD9HZ032021,1ST CENTRAL STATE BANK,1ST CENTRAL STATE BANK (2021) - 5493005L8AW1CTD9HZ03
549300F1COXL6UBFCP55,549300F1COXL6UBFCP552019,1ST CENTRAL SVGS BANK,1ST CENTRAL SVGS BANK (2019) - 549300F1COXL6UBFCP55
549300F1D8U51K67LV24,549300F1D8U51K67LV242021,1ST CENTURY BANK,1ST CENTURY BANK (2021) - 549300F1D8U51K67LV24
549300J327PTWC173F64,549300J327PTWC173F642020,1ST CHOICE,1ST CHOICE (2020) - 549300J327PTWC173F64
549300DFQK7P8BBRWA45,549300DFQK7P8BBRWA452021,1ST CHOICE AMERICA COMMUNITY FCU,1ST CHOICE AMERICA COMMUNITY FCU (2021) - 549300DFQK7P8BBRWA45
549300FQO5YYLKGJU246,549300FQO5YYLKGJU2462019,1ST CHOICE BANK,1ST CHOICE BANK (2019) - 549300FQO5YYLKGJU246
549300GCPFJ9VT7V7T82,549300GCPFJ9VT7V7T822021,1ST CHOICE LENDING GROUP LP,1ST CHOICE LENDING GROUP LP (2021) - 549300GCPFJ9VT7V7T82
549300PUSSF737Y6XW86,549300PUSSF737Y6XW862020,1ST CHOICE LOAN SVCS,1ST CHOICE LOAN SVCS (2020) - 549300PUSSF737Y6XW86
549300MP59Z6SRKSVR49,549300MP59Z6SRKSVR492021,1ST CHOICE MH,1ST CHOICE MH (2021) - 549300MP59Z6SRKSVR49
549300ZC48GOYCGYFE82,549300ZC48GOYCGYFE822021,1ST CHOICE MTG,1ST CHOICE MTG (2021) - 549300ZC48GOYCGYFE82
549300ZX7CMZ93QCZQ91,549300ZX7CMZ93QCZQ912021,1ST CITIZENS BANK,1ST CITIZENS BANK (2021) - 549300ZX7CMZ93QCZQ91
549300GZN0GWYE1KDB94,549300GZN0GWYE1KDB942021,1ST CITIZENS COMMUNITY BANK,1ST CITIZENS COMMUNITY BANK (2021) - 549300GZN0GWYE1KDB94
549300RZFHIGIM84KN09,549300RZFHIGIM84KN092021,1ST CITIZENS NAT BANK,1ST CITIZENS NAT BANK (2021) - 549300RZFHIGIM84KN09
54930088NZQ6CDL0WA10,54930088NZQ6CDL0WA102021,1ST CITIZENS' FCU,1ST CITIZENS' FCU (2021) - 54930088NZQ6CDL0WA10
549300VVOEBMZBXLUN11,549300VVOEBMZBXLUN112019,1ST CITRUS BANK,1ST CITRUS BANK (2019) - 549300VVOEBMZBXLUN11
549300S1ULK3TJQ8I652,549300S1ULK3TJQ8I6522021,1ST CITY,1ST CITY (2021) - 549300S1ULK3TJQ8I652
549300K04ZGWYV7LDX51,549300K04ZGWYV7LDX512019,1ST CLASS COMMUNITY CU,1ST CLASS COMMUNITY CU (2019) - 549300K04ZGWYV7LDX51
54930089Y8VTOF8RPD25,54930089Y8VTOF8RPD252021,1ST COLONIAL COMMUNITY BANK,1ST COLONIAL COMMUNITY BANK (2021) - 54930089Y8VTOF8RPD25
5493003V40VGM7YDFM54,5493003V40VGM7YDFM542021,1ST COLONY,1ST COLONY (2021) - 5493003V40VGM7YDFM54
549300C0SKCK5G4RX330,549300C0SKCK5G4RX3302021,1ST COLUMBIA BANK & TRUST CO,1ST COLUMBIA BANK & TRUST CO (2021) - 549300C0SKCK5G4RX330
254900YR8UZ7F37G6E87,,1ST COMMERCE BANK,1ST COMMERCE BANK - 254900YR8UZ7F37G6E87
254900433OUXXNWBRL57,254900433OUXXNWBRL572018,1ST COMMERCE BANK,1ST COMMERCE BANK (2018) - 254900433OUXXNWBRL57
549300GMNBYF84V5RF83,549300GMNBYF84V5RF832021,1ST COMMERCE CU,1ST COMMERCE CU (2021) - 549300GMNBYF84V5RF83
254900SG0DG9VHV3LR79,254900SG0DG9VHV3LR792021,1ST COMMERCIAL BANK,1ST COMMERCIAL BANK (2021) - 254900SG0DG9VHV3LR79
549300NFAQXBUC5NPK66,549300NFAQXBUC5NPK662021,1ST COMMERCIAL BANK,1ST COMMERCIAL BANK (2021) - 549300NFAQXBUC5NPK66
5493008H68QG2A0MK376,5493008H68QG2A0MK3762019,1ST COMMERCIAL BANK (USA),1ST COMMERCIAL BANK (USA) (2019) - 5493008H68QG2A0MK376
VN1JLT1F3FLLVN3FZG89,VN1JLT1F3FLLVN3FZG892021,1ST COMMONWEALTH BANK,1ST COMMONWEALTH BANK (2021) - VN1JLT1F3FLLVN3FZG89
549300Q9TCZDLU48CG18,549300Q9TCZDLU48CG182021,1ST COMMONWEALTH FCU,1ST COMMONWEALTH FCU (2021) - 549300Q9TCZDLU48CG18
549300T67186NPGCHI50,549300T67186NPGCHI502021,1ST COMMUNITY,1ST COMMUNITY (2021) - 549300T67186NPGCHI50
549300L44U62O7WHRR78,549300L44U62O7WHRR782021,1ST COMMUNITY,1ST COMMUNITY (2021) - 549300L44U62O7WHRR78
549300AWKJE2GH6K8C97,549300AWKJE2GH6K8C972018,1ST COMMUNITY B&T,1ST COMMUNITY B&T (2018) - 549300AWKJE2GH6K8C97
549300IEIM2IT5YK4368,549300IEIM2IT5YK43682021,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2021) - 549300IEIM2IT5YK4368
5493007G4A5JH1JMER52,5493007G4A5JH1JMER522019,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2019) - 5493007G4A5JH1JMER52
254900Q4OHCZ5HC5KM52,254900Q4OHCZ5HC5KM522019,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2019) - 254900Q4OHCZ5HC5KM52
549300UDUI586USMO954,549300UDUI586USMO9542019,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2019) - 549300UDUI586USMO954
5493001HBUA9JSUEWO16,5493001HBUA9JSUEWO162021,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2021) - 5493001HBUA9JSUEWO16
549300XUMLWCTTKR4B35,549300XUMLWCTTKR4B352019,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2019) - 549300XUMLWCTTKR4B35
549300L4Z4LTG4TJTM66,549300L4Z4LTG4TJTM662021,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2021) - 549300L4Z4LTG4TJTM66
5493007TJ86W1ZK4LZ15,5493007TJ86W1ZK4LZ152021,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2021) - 5493007TJ86W1ZK4LZ15
549300BZ038VQFB4UY84,549300BZ038VQFB4UY842019,1ST COMMUNITY BANK,1ST COMMUNITY BANK (2019) - 549300BZ038VQFB4UY84
549300VIIXX6NYY12891,549300VIIXX6NYY128912021,1ST COMMUNITY BANK OF CENTRAL ALABAMA,1ST COMMUNITY BANK OF CENTRAL ALABAMA (2021) - 549300VIIXX6NYY12891
254900G8Q3CAX7YWBK48,254900G8Q3CAX7YWBK482021,1ST COMMUNITY BANK OF EAST TENNESSEE,1ST COMMUNITY BANK OF EAST TENNESSEE (2021) - 254900G8Q3CAX7YWBK48
549300JRILZK0V54TR93,549300JRILZK0V54TR932019,1ST COMMUNITY BANK OF TENNESSEE,1ST COMMUNITY BANK OF TENNESSEE (2019) - 549300JRILZK0V54TR93
213800THW6KSUL191M34,213800THW6KSUL191M342021,1ST COMMUNITY CU,1ST COMMUNITY CU (2021) - 213800THW6KSUL191M34
549300F52SJSXL6QRM73,549300F52SJSXL6QRM732021,1ST COMMUNITY CU,1ST COMMUNITY CU (2021) - 549300F52SJSXL6QRM73
5493006FUC5WGWNUXC12,5493006FUC5WGWNUXC122021,1ST COMMUNITY CU,1ST COMMUNITY CU (2021) - 5493006FUC5WGWNUXC12
254900RO87UFWPI72M63,254900RO87UFWPI72M632021,1ST COMMUNITY CU OF BELOIT,1ST COMMUNITY CU OF BELOIT (2021) - 254900RO87UFWPI72M63
549300BOONATEIE9GC38,549300BOONATEIE9GC382021,1ST COMMUNITY FCU,1ST COMMUNITY FCU (2021) - 549300BOONATEIE9GC38
549300R0SXC1JU7ZU290,549300R0SXC1JU7ZU2902021,1ST COMMUNITY MTG,1ST COMMUNITY MTG (2021) - 549300R0SXC1JU7ZU290
2549000NTDO0Q5Y5VF72,2549000NTDO0Q5Y5VF722019,1ST COMMUNITY NAT BANK,1ST COMMUNITY NAT BANK (2019) - 2549000NTDO0Q5Y5VF72
5493002T7QJXHY7QTC73,5493002T7QJXHY7QTC732021,1ST CONSTITUTION BANK,1ST CONSTITUTION BANK (2021) - 5493002T7QJXHY7QTC73
549300C20KZIWPASBC15,549300C20KZIWPASBC152021,1ST CONTINENTAL MTG LTD,1ST CONTINENTAL MTG LTD (2021) - 549300C20KZIWPASBC15
549300HQW3FSOL75WC88,549300HQW3FSOL75WC882021,1ST COUNTY BANK,1ST COUNTY BANK (2021) - 549300HQW3FSOL75WC88
549300S347HTLHLOC775,549300S347HTLHLOC7752021,1ST CREDIT CORP OF NEW YORK,1ST CREDIT CORP OF NEW YORK (2021) - 549300S347HTLHLOC775
54930082CRK7E43ZJ680,54930082CRK7E43ZJ6802021,1ST CU,1ST CU (2021) - 54930082CRK7E43ZJ680
549300T1ONVEMLQ4B629,549300T1ONVEMLQ4B6292021,1ST DAKOTA NAT BANK,1ST DAKOTA NAT BANK (2021) - 549300T1ONVEMLQ4B629
549300DYVAMYTMH9UV09,549300DYVAMYTMH9UV092019,1ST EAGLE BANCSHARES,1ST EAGLE BANCSHARES (2019) - 549300DYVAMYTMH9UV09
549300I7G0WB7Z0BCX80,549300I7G0WB7Z0BCX802019,1ST EAGLE FCU,1ST EAGLE FCU (2019) - 549300I7G0WB7Z0BCX80
549300W75G5512S0BN41,549300W75G5512S0BN412020,1ST ED CU,1ST ED CU (2020) - 549300W75G5512S0BN41
5493009V6C21MWMPSR74,5493009V6C21MWMPSR742019,1ST EDUCATION,1ST EDUCATION (2019) - 5493009V6C21MWMPSR74
549300GQHFVUMVZAI777,549300GQHFVUMVZAI7772019,1ST ENTERPRISE BANK,1ST ENTERPRISE BANK (2019) - 549300GQHFVUMVZAI777
549300F6S4S7QMOUVG59,549300F6S4S7QMOUVG592021,1ST ENTERTAINMENT,1ST ENTERTAINMENT (2021) - 549300F6S4S7QMOUVG59
5493004LAP3ULXM1YB66,5493004LAP3ULXM1YB662021,1ST EQUITY MTG BANKERS,1ST EQUITY MTG BANKERS (2021) - 5493004LAP3ULXM1YB66
549300X8AUU3UC1ULZ79,549300X8AUU3UC1ULZ792021,1ST EQUITY MTG ORPORATED,1ST EQUITY MTG ORPORATED (2021) - 549300X8AUU3UC1ULZ79
549300ZOW5Z4AZ36M223,549300ZOW5Z4AZ36M2232021,1ST EXCHANGE BANK,1ST EXCHANGE BANK (2021) - 549300ZOW5Z4AZ36M223
2549005PYIZHRT9M1C75,2549005PYIZHRT9M1C752018,1ST FARMBANK,1ST FARMBANK (2018) - 2549005PYIZHRT9M1C75
549300K8UWGGY4IOR733,,1ST FARMERS & COMMERICAL BANK,1ST FARMERS & COMMERICAL BANK - 549300K8UWGGY4IOR733
549300TIX8J3RRFKXZ81,549300TIX8J3RRFKXZ812019,1ST FARMERS & MERCHANTS BANK,1ST FARMERS & MERCHANTS BANK (2019) - 549300TIX8J3RRFKXZ81
549300MIVSVBBGZIFR79,549300MIVSVBBGZIFR792019,1ST FARMERS & MERCHANTS NAT BANK,1ST FARMERS & MERCHANTS NAT BANK (2019) - 549300MIVSVBBGZIFR79
254900VKT2R0R20CR104,254900VKT2R0R20CR1042021,1ST FARMERS AND MERCHANTS BANK,1ST FARMERS AND MERCHANTS BANK (2021) - 254900VKT2R0R20CR104
549300TWHZRVTZ8RYT46,549300TWHZRVTZ8RYT462021,1ST FARMERS B&T,1ST FARMERS B&T (2021) - 549300TWHZRVTZ8RYT46
5493007W1V0GCODW0238,5493007W1V0GCODW02382019,1ST FARMERS STATE BANK,1ST FARMERS STATE BANK (2019) - 5493007W1V0GCODW0238
254900P1I9VHKMF8R991,254900P1I9VHKMF8R9912021,1ST FED,1ST FED (2021) - 254900P1I9VHKMF8R991
Q708HHR4LD2B7XIZNO92,Q708HHR4LD2B7XIZNO922021,1ST FED BANK,1ST FED BANK (2021) - Q708HHR4LD2B7XIZNO92
5493004W7AEPOP0B0249,5493004W7AEPOP0B02492020,1ST FED BANK,1ST FED BANK (2020) - 5493004W7AEPOP0B0249
549300CNRVR02KBUDD48,549300CNRVR02KBUDD482021,1ST FED BANK,1ST FED BANK (2021) - 549300CNRVR02KBUDD48
254900UFC85SQD8XYU52,254900UFC85SQD8XYU522021,1ST FED BANK & TRUST,1ST FED BANK & TRUST (2021) - 254900UFC85SQD8XYU52
549300ROGHTFGYNKE773,549300ROGHTFGYNKE7732021,1ST FED BANK A,1ST FED BANK A (2021) - 549300ROGHTFGYNKE773
549300W5A6PQ1VJG3497,549300W5A6PQ1VJG34972021,1ST FED BANK OF KANSAS CITY,1ST FED BANK OF KANSAS CITY (2021) - 549300W5A6PQ1VJG3497
549300O1FOCD65WZ9873,549300O1FOCD65WZ98732021,1ST FED BANK OF LOUISIANA,1ST FED BANK OF LOUISIANA (2021) - 549300O1FOCD65WZ9873
2549007S3Y4859VJ1444,2549007S3Y4859VJ14442021,1ST FED BANK OF OHIO,1ST FED BANK OF OHIO (2021) - 2549007S3Y4859VJ1444
549300LNUJ0IPK43UX33,549300LNUJ0IPK43UX332021,1ST FED BANK OF THE MIDWEST,1ST FED BANK OF THE MIDWEST (2021) - 549300LNUJ0IPK43UX33
549300RSMQCGTTJ1WG37,549300RSMQCGTTJ1WG372019,1ST FED BANK OF WISCONSIN,1ST FED BANK OF WISCONSIN (2019) - 549300RSMQCGTTJ1WG37
549300M2TE26IJQD4W66,549300M2TE26IJQD4W662021,1ST FED COMMUNITY BANK OF BUCYRUS,1ST FED COMMUNITY BANK OF BUCYRUS (2021) - 549300M2TE26IJQD4W66
54930017IQ4KPG7QW263,54930017IQ4KPG7QW2632021,1ST FED S&L ASSOC,1ST FED S&L ASSOC (2021) - 54930017IQ4KPG7QW263
5493001MUHR5XU30WE58,5493001MUHR5XU30WE582021,1ST FED S&L ASSOC,1ST FED S&L ASSOC (2021) - 5493001MUHR5XU30WE58
2549002U96ZPEAFKGZ11,2549002U96ZPEAFKGZ112021,1ST FED S&L ASSOC OF BATH,1ST FED S&L ASSOC OF BATH (2021) - 2549002U96ZPEAFKGZ11
2549001WH56IR3WR8F53,2549001WH56IR3WR8F532021,1ST FED S&L ASSOC OF DELTA,1ST FED S&L ASSOC OF DELTA (2021) - 2549001WH56IR3WR8F53
549300OVA1LT74LITG21,549300OVA1LT74LITG212021,1ST FED S&L ASSOC OF GREENE CO,1ST FED S&L ASSOC OF GREENE CO (2021) - 549300OVA1LT74LITG21
2549001URDOO8V3DI280,2549001URDOO8V3DI2802021,1ST FED S&L ASSOC OF GREENSBURG,1ST FED S&L ASSOC OF GREENSBURG (2021) - 2549001URDOO8V3DI280
549300DPWFIO1S3DF358,549300DPWFIO1S3DF3582021,1ST FED S&L ASSOC OF LAKEWOOD,1ST FED S&L ASSOC OF LAKEWOOD (2021) - 549300DPWFIO1S3DF358
5493006GPVUJZWTAR765,5493006GPVUJZWTAR7652021,1ST FED S&L ASSOC OF LORAIN,1ST FED S&L ASSOC OF LORAIN (2021) - 5493006GPVUJZWTAR765
549300XW2H531FLD3I90,549300XW2H531FLD3I902021,1ST FED S&L ASSOC OF PORT ANGELES,1ST FED S&L ASSOC OF PORT ANGELES (2021) - 549300XW2H531FLD3I90
254900XM56YJW3X8VP97,254900XM56YJW3X8VP972021,1ST FED S&L ASSOC OF SAN RAFAEL,1ST FED S&L ASSOC OF SAN RAFAEL (2021) - 254900XM56YJW3X8VP97
54930046UUU8KKVCYD66,54930046UUU8KKVCYD662021,1ST FED S&L ASSOC OF VALDOSTA,1ST FED S&L ASSOC OF VALDOSTA (2021) - 54930046UUU8KKVCYD66
5493008HZMBEJQEY0J72,5493008HZMBEJQEY0J722021,1ST FED S&L BANK,1ST FED S&L BANK (2021) - 5493008HZMBEJQEY0J72
5493003617RJR4JUYT66,5493003617RJR4JUYT662021,1ST FED SVGS BANK,1ST FED SVGS BANK (2021) - 5493003617RJR4JUYT66
549300RMPGD5KKS1RR35,549300RMPGD5KKS1RR352021,1ST FED SVGS BANK,1ST FED SVGS BANK (2021) - 549300RMPGD5KKS1RR35
549300MTH7LUU0OHYB47,549300MTH7LUU0OHYB472021,1ST FED SVGS BANK,1ST FED SVGS BANK (2021) - 549300MTH7LUU0OHYB47
549300XUKQ6W1CY6QK47,549300XUKQ6W1CY6QK472021,1ST FED SVGS BANK,1ST FED SVGS BANK (2021) - 549300XUKQ6W1CY6QK47
254900KX4PZDHAK8I871,254900KX4PZDHAK8I8712021,1ST FED SVGS BANK OF CHAMPAIGN-URBANA,1ST FED SVGS BANK OF CHAMPAIGN-URBANA (2021) - 254900KX4PZDHAK8I871
549300EGTMFOWQOCQM74,549300EGTMFOWQOCQM742019,1ST FED SVGS BANK OF LOLNTON,1ST FED SVGS BANK OF LOLNTON (2019) - 549300EGTMFOWQOCQM74
254900SUM1U8US3D2Z03,254900SUM1U8US3D2Z032021,1ST FED SVGS BANK OF TWIN FALLS,1ST FED SVGS BANK OF TWIN FALLS (2021) - 254900SUM1U8US3D2Z03
549300ZL6THC5R7VUP98,549300ZL6THC5R7VUP982021,1ST FIDELITY BANK,1ST FIDELITY BANK (2021) - 549300ZL6THC5R7VUP98
549300AT7S7TRS2KSX88,549300AT7S7TRS2KSX882021,1ST FIN,1ST FIN (2021) - 549300AT7S7TRS2KSX88
549300YIZECN2NB3I529,549300YIZECN2NB3I5292021,1ST FIN BANK,1ST FIN BANK (2021) - 549300YIZECN2NB3I529
254900CNZPI5WN45KW48,254900CNZPI5WN45KW482021,1ST FIN BANK,1ST FIN BANK (2021) - 254900CNZPI5WN45KW48
549300E0S1LZYZ9QNX81,549300E0S1LZYZ9QNX812021,1ST FIN BANK,1ST FIN BANK (2021) - 549300E0S1LZYZ9QNX81
MV4O55SH8HO6KQSGW013,MV4O55SH8HO6KQSGW0132021,1ST FIN BANK,1ST FIN BANK (2021) - MV4O55SH8HO6KQSGW013
