lei,lender_name,type_name,city,state
549300J5YB46ZKVUNF26,UNIWYO CU,Credit Union,,
549300H83ZXQ4TDSXI83,WHEELHOUSE CU,Credit Union,,
2549000A1L311Q486V24,FORTEFI,Mortgage Lender,,
549300UVFLI1W4O27J10,COOPERATIVA DE AHORRO Y CREDITO DE LARES,Mortgage Lender,Lares,
5493006Q452T1FESHO34,COOPERATIVA DE AHORRO Y CREDITO LA AIBONITE?±A,Mortgage Lender,Aibonito,
549300HVRAK6I8QGFR41,COOPERATIVA DE CREDITO Y AHORRO SAN JOSE,Mortgage Lender,Aibonito,
2549001ZCEBYFHYUPH52,212 LOANS OF OREGON,Mortgage Lender,,
2549007E9BI08H1N1T92,AAFMAA MTG SVCS,Mortgage Lender,,
549300FTOVR82GNLRK69,ABSOLUTELY ZERO CORP,Mortgage Lender,,
2549007G9V4FYWWWDZ31,ACRE MTG & FIN,Mortgage Lender,,
549300W45D2J6BT4LX65,ALL CREDIT CONSIDERED MTG,Mortgage Lender,,
549300HV02VPA0FYR272,AMER LIBERTY MTG,Mortgage Lender,,
254900RM3T6WAVE6SA24,AML FUNDING DBA ABSOLUTE MTG & LENDING,Mortgage Lender,,
894500J7N6WVLNSUPF81,ATLANTIC HOME MTG,Mortgage Lender,,
549300T7HRS5DVBUPQ06,BOXCAR MTG DBA HIGHLAND MTG,Mortgage Lender,,
254900SI9TPITPEZ5332,CAPITAL MTG SVCS CORP,Mortgage Lender,San Juan,
549300MQDQ3TUIDR0R90,CASTLE,Mortgage Lender,,
549300UL36AJZ0WZ4U93,CLOSING MARK HOME LOANS,Mortgage Lender,,
254900JOP4NNUK6I6R61,COLINA MTG GROUP,Mortgage Lender,,
549300PJ2WT35S77Q208,CONSUMER REAL ESTATE FINANCE CO,Mortgage Lender,,
549300DJS1VMO4NUS123,COOPERATIVA A/C DE ARECIBO,Mortgage Lender,Arecibo,
254900MTK16R8D6JG571,COOPERATIVA AHORRO Y CREDITO AGUADILLA,Mortgage Lender,Aguadilla,
549300GXIH93QAIAWV16,COOPERATIVA DE A/C DE MAUNABO,Mortgage Lender,Maunabo,
25490099XNQQU8T3WI97,COOPERATIVA DE AHORO Y CR?©DITO BO QUEBRADA DE CAMUY PR,Mortgage Lender,Camuy,
549300TDL15I36FDWZ79,COOPERATIVA DE AHORRO Y CREDITO AGUAS BUENAS,Mortgage Lender,Aguas Buenas,
549300611ME23N9Y4L70,COOPERATIVA DE AHORRO Y CREDITO CAGUAS,Mortgage Lender,Caguas,
549300BGJTHEIKSJJS77,COOPERATIVA DE AHORRO Y CREDITO DE AGUADA,Mortgage Lender,Aguada,
549300H8ZDZLHESMY152,COOPERATIVA DE AHORRO Y CREDITO DE CABO ROJO,Mortgage Lender,Cabo Rojo,
549300T69MHCQOIC3F90,COOPERATIVA DE AHORRO Y CREDITO DE CAMUY,Mortgage Lender,Camuy,
549300PIBI14GDBLD168,COOPERATIVA DE AHORRO Y CREDITO DE ISABELA,Mortgage Lender,ISABEL,
5493000L4JCTDWD6WT73,COOPERATIVA DE AHORRO Y CREDITO DE MANATI,Mortgage Lender,Manati,
549300LW8UB33S1ZIF68,COOPERATIVA DE AHORRO Y CREDITO DE RON,Mortgage Lender,Rincon,
549300QHKPYDSS5W8T62,COOPERATIVA DE AHORRO Y CREDITO DE SANTA ISABEL (CACSI),Mortgage Lender,SANTA ISABEL,
5493004PU0PDR2NUYN54,COOPERATIVA DE AHORRO Y CREDITO DEL VALENCIANO,Mortgage Lender,Juncos,
2549001FVJ5MZI4YAE11,COOPERATIVA DE AHORRO Y CREDITO DR MANUEL ZENO GANDIA,Mortgage Lender,Arecibo,
549300UZ22L3KMKOI185,COOPERATIVA DE AHORRO Y CREDITO JESUS OBRERO,Mortgage Lender,Guaynabo,
549300NC4WJQGK642G48,COOPERATIVA DE AHORRO Y CREDITO LA PUERTORRIQUE?ËA,Mortgage Lender,San Juan,
5493000DYWSEQXSQ3736,COOPERATIVA DE AHORRO Y CREDITO LAS PIEDRAS,Mortgage Lender,Las Piedras,
54930076TYMG3Z3BO135,COOPERATIVA DE AHORRO Y CREDITO ROOSEVELT ROADS,Mortgage Lender,FAJARDO,
549300RE7CP5SUFPFX27,COOPERATIVA DE AHORRO Y CREDITO VEGA ALTA,Mortgage Lender,Vega Alta,
549300DP6NUMG3X4JQ52,COOPERATIVA DE CREDITO LA SAGRADA FAMILIA,Mortgage Lender,Corozal,
54930054UTIC988TNU54,DIRECT LENDING PARTNERS,Mortgage Lender,,
98450081AF95D67E6996,EAST WEST MTG,Mortgage Lender,,
254900FDPG829O6VBB05,EASTSIDE FUNDING,Mortgage Lender,,
254900DEALZYZM93S163,EAVE,Mortgage Lender,,
549300FHWDJMELT59Z22,EFINITY MTG,Mortgage Lender,,
549300PRAPL43XPYR044,EMET LENDING GROUP,Mortgage Lender,,
54930050YUB4R3ZKAI03,EMI EQUITY MTG,Mortgage Lender,SAN JUAN,
54930098QK48NVYBZC62,EZ FUNDINGS,Mortgage Lender,,
54930024L8BYJXUEP897,HOME MTG BANKERS CORP,Mortgage Lender,Carolina,
549300T6MV7ZAIL4N325,HR MTG CORP,Mortgage Lender,CAGUAS,
549300FRM3OFF8EM0191,JNC MTG CO,Mortgage Lender,,
549300SI264HNSER6O81,K&G CAPITAL MTG,Mortgage Lender,,
549300GGK5S87EZ84P32,LATIN AMER FIN CORP,Mortgage Lender,San Juan,
254900FYIFXD18THEZ65,LITTON MTG,Mortgage Lender,,
549300LAWVJCE0EU0U03,M C MTG LP,Mortgage Lender,,
549300WLIZIEVZY2IG91,METRO ISLAND MTG,Mortgage Lender,SAN JUAN,
9845005965C5DE6H9F04,MIDWEST LENDING CORP,Mortgage Lender,,
549300XR0EY1M0FVG232,MTG BANK OF CALIFORNIA,Mortgage Lender,,
549300GDJIT5E0RD3B88,MULTIPLES,Mortgage Lender,SAN JUAN,
549300WPK18IMSC1OM63,OREC STRUCTURED FINANCE CO,Mortgage Lender,,
549300EMGY2NJUW3A749,PACOR MTG CORP,Mortgage Lender,,
2549003AXAR3DY36M190,PRECISION MTG,Mortgage Lender,,
549300C2LYW7GU30DV25,PREFERRED,Mortgage Lender,Rio Piedras,
549300D0VFMYLU9S6Q87,PREMIUM SECURITY,Mortgage Lender,,
549300HVP5UGBQY1I110,REALI LOANS,Mortgage Lender,,
549300EEBMJ68MB8P551,RF MTG & INV CORP,Mortgage Lender,San Juan,
549300UT4EN6IH579Q63,RIGHT START MTG,Mortgage Lender,,
549300M0I314MIP2FT97,RM ACTUAL MTG,Mortgage Lender,BAYAMON,
549300WBMOZ68L65GY91,SAN RAFAEL COOP,Mortgage Lender,Quebradillas,
254900QK56SK0RTQI188,SENIOR MTG BANKERS,Mortgage Lender,San Juan,
549300644OBRFUPV7098,SG CAPITAL PARTNERS,Mortgage Lender,,
254900BMXWPEHXG4LF21,SMARTFI HOME LOANS,Mortgage Lender,,
549300QSUEE20YO86W39,SPECIALIZED LOAN SERVICING,Mortgage Lender,,
549300QLLCMT1VD4OD25,SPROUT MTG,Mortgage Lender,,
549300NG2D8XTAILV420,THE LENDING CENTER CORP,Mortgage Lender,San Juan,
549300TDRENNEZ2S6M03,THE MONEY HOUSE,Mortgage Lender,San Juan,
254900WEQ8ITQNQ9AQ74,TOTAL QUALITY FIN,Mortgage Lender,,
549300YPNOE7JUQFYZ45,TRUST MTG CORP,Mortgage Lender,San Juan,
254900HO9WPE4LTLQU96,VALLEY WEST CORP,Mortgage Lender,,
5493003QFITYKWYBFG30,VIG,Mortgage Lender,GUAYNABO,
5493001X0T84TYRJ5Y59,VISTA POINT MTG,Mortgage Lender,,
549300GH41JLTHV1SQ41,WELCOME HOME FUNDING,Mortgage Lender,,
254900YR8UZ7F37G6E87,1ST COMMERCE BANK,Mortgage Lender,FIRST COMMERCE BANK,0
254900JRJMMWO6A10H16,1ST PORT CITY BANK,Mortgage Lender,First Port City Bank,0
549300V9HKOIF4980H71,1ST UNITED B&T CO,Mortgage Lender,First United Bank and Trust Company,0
549300ANF834QIIFUE57,A&N MTG SVCS,Mortgage Lender,"A&N Mortgage Services, Inc.",0
254900IEGKUDRDS23V26,AAA CAPITAL INV,Mortgage Lender,AAA Capital Investment Inc.,0
25490016EME0PSK9PL28,ACCENTRA CU,Mortgage Lender,Accentra Credit Union,0
549300O1WXPWCOK7ZU87,AMER FIDELITY MTG SVCS,Mortgage Lender,"American Fidelity Mortgage Services, Inc.",0
2549009IZECHJRFB3V26,AMER SPIRIT FCU,Mortgage Lender,American Spirit FCU,0
254900MOZQAASVJC1G95,AMNET ESOP CORP DBA AMER MTG NETWORK,Mortgage Lender,AmNet ESOP Corp dba American Mortgage Network,0
549300FZVFXIG76Q3D24,BANK OF BILLINGS,Mortgage Lender,Bank of Billings,0
5493003QDHMW1W0GEH16,BANK3,Mortgage Lender, Bank3,0
5493004DVTINSELPN927,BEAM LENDING,Mortgage Lender,Beam Lending LLC,0
549300K5OUR2FD1NV703,BHOME MTG,Mortgage Lender,"BHome Mortgage, LLC",0
5493000EUC3MM52PJV85,CAKE MTG CORP,Mortgage Lender,Cake Mortgage Corp,0
254900MRPE13A5ZB4T75,CAYUGA LAKE NAT BANK,Mortgage Lender,Cayuga Lake National Bank,0
984500U2F9A83N391A91,CHAMPIONS FUNDING,Mortgage Lender,"Champions Funding, LLC",0
254900B5Z0UM2W57TK83,CITIZENS 1ST BANK,Mortgage Lender,Citizens First Bank,0
549300S0KM4FY7WGCT56,CITIZENS PROGRESSIVE BANK,Mortgage Lender,Citizens Progressive Bank,0
549300BF788YRGP1OB53,COAST ONE MTG,Mortgage Lender,"Coast One Mortgage, LLC",0
54930040TQBE7VEFWG19,COASTAL NEST MTG,Mortgage Lender,Coastal Nest Mortgage,0
PINLJ7T7GLTF48NFP863,COLORADO FED SVGS BANK,Mortgage Lender, Colorado Federal Savings Bank,0
549300DKAD285HDELR04,COOPERATIVA DE AHORRO Y CREDITO HATILLO,Mortgage Lender,Cooperativa de Ahorro y Credito Hatillo,0
549300XMFRSH4KYAO758,DIVERSIFIED MEMBERS CU,Mortgage Lender,Diversified Members Credit Union,0
25490014T1E9ZF0ODZ87,ECLIPSE BANK,Mortgage Lender,Eclipse Bank,0
549300GK8CWYLPIWOV65,EMIGRANT BANK,Mortgage Lender,Emigrant Bank,0
549300NDK40VRDTY4O46,ENCOMPASS FCU,Mortgage Lender,Encompass Federal Credit Union,0
549300UTE20103B0T339,ENNKAR,Mortgage Lender,Ennkar Inc.,0
5493005YE4IRJJ0TNX66,ESSENTIAL MTG PARTNERS,Mortgage Lender,"Essential Mortgage Partners, LLC",0
5493008OT4ENLBQE0648,EUREKA SVGS BANK,Mortgage Lender,Eureka Savings Bank,0
254900TG14TB8RKS3U42,FILO MTG,Mortgage Lender,"Filo Mortgage, LLC",0
54930000F1GD8YFO4O36,GARRETT MTG,Mortgage Lender,Garrett Mortgage,0
254900ERGGNLW2R5J379,HERITAGE MTG DBA DAVIDSON HOMES MTG,Mortgage Lender,"Heritage Mortgage, LLC dba Davidson Homes Mortgage",0
254900NZV7NVKXQW9A64,HOME ACCESS FIN,Mortgage Lender,"Home Access Financial, LLC",0
549300XXX5RVRVYNKY79,HOME STATE BANK,Mortgage Lender,Home State Bank,0
549300ZEUD3RXQZG2867,HOMELAND COMMUNITY BANK,Mortgage Lender,HOMELAND COMMUNITY BANK,0
5493001V0VA7TN0MR237,HOMEWARD MTG,Mortgage Lender,Homeward Mortgage LLC,0
549300FB6LBN1J4ELZ75,HOMIE LOANS,Mortgage Lender,"HOMIE LOANS, LLC",0
254900V3X9I3FAUULX72,HOOSIER HILLS CU,Mortgage Lender,Hoosier Hills Credit Union,0
254900TN5F4G77G6D642,HOUZD,Mortgage Lender,Houzd,0
254900S1BUVJXXE9C251,IMPACT CU,Mortgage Lender,Impact Credit Union,0
549300GZNGM38QYV1N68,INFUZE,Mortgage Lender,INFUZE,0
549300ELLMUEKP1JHB70,INSTAMORTGAGE,Mortgage Lender,"InstaMortgage, Inc",0
984500593CHB00799D64,INTROLEND UTAH,Mortgage Lender,"IntroLend, Utah LLC",0
894500C7FEAC4HQJCK52,KENMORE TEACHERS FCU,Mortgage Lender, Kenmore Teachers FCU,0
894500FO00PFE38X9V12,LNDERLAB,Mortgage Lender,Lnderlab Inc,0
549300PL267CW8182203,LOANUNITED.COM,Mortgage Lender,"LoanUnited.com, LLC",0
549300Y69VZ9GGBMGY89,LOCAL MTG,Mortgage Lender,Local Mortgage Inc.,0
5493008JUW0FLRMO0W64,M SQUARED FIN,Mortgage Lender,M Squared Financial,0
254900ICXIUMK2CR4R71,MCLAUGHLIN LENDING SVCS,Mortgage Lender,McLaughlin Lending Services LLC,0
984500FBG4CPBEI5EH05,MM LENDING,Mortgage Lender,MM Lending,0
254900U1OBL1MC6M6518,MORTGAGECOUNTRY,Mortgage Lender,"MortgageCountry, LLC",0
5493003ZCL0UPU6NWT09,MOUNTAIN VALLEY BANK,Mortgage Lender,Mountain Valley Bank,0
254900H7HJWLRJUBQ485,MTG HAWAII,Mortgage Lender,Mortgage Hawaii,0
549300XYY2S4S7UPJT86,MTG LENDER,Mortgage Lender,Mortgage Lender,0
549300HH9YMUECXXU380,NEW ERA MTG SVCS,Mortgage Lender,NEW ERA MORTGAGE SERVICES,0
549300BUI90VIS0HE078,NEXTRES,Mortgage Lender,"Nextres, LLC",0
549300NCCC6N26G65F26,NUWAVE LENDING,Mortgage Lender,Nuwave Lending LLC,0
549300PNCXQN31IE5142,OHIO STATE BANK,Mortgage Lender,Ohio State Bank,0
549300NIQBROW7MLXI19,OPPORTUNITIES CU,Mortgage Lender,Opportunities Credit Union,0
549300SQRR7T3EUSDD87,ORCHARD MTG,Mortgage Lender,"Orchard Mortgage, LLC",0
549300G4ESSS6M0MEG51,ORIGINPOINT,Mortgage Lender,"OriginPoint, LLC",0
54930061FQ5XDACCBW12,PACIFIC HORIZON BANCORP,Mortgage Lender,"Pacific Horizon Bancorp, Inc",0
549300JUPH9GRBKWSS23,PARKSTONE MTG,Mortgage Lender,"Parkstone Mortgage, LLC",0
549300EF3CM0UIOIS476,PARTNERS BANK,Mortgage Lender,Partners Bank,0
254900QSUXI8A1DQJK41,PEOPLES FCU,Mortgage Lender,Peoples Federal Credit Union,0
254900MY80V94K63ZY41,PROMISEONE BANK,Mortgage Lender,PromiseOne Bank,0
2549001NJY765EZWDI06,RELIANT HOME FUNDING,Mortgage Lender,"Reliant Home Funding, Inc",0
549300323EON4W3CCM44,RESICENTRAL,Mortgage Lender,"Resicentral, LLC",0
549300KS5BW3577I6617,RIVAMORTGAGE,Mortgage Lender,RIVAMortgage,0
549300AH6CHRCS9EMF95,RIVERSTONE BANK,Mortgage Lender,Riverstone Bank,0
254900OMEZE7APACBR47,RIVERVIEW FCU,Mortgage Lender, Riverview Federal Credit Union,0
549300XFPZ54Y2QPYR56,RMC HOME MTG,Mortgage Lender,"RMC Home Mortgage, LLC",0
549300MRIPL0USI69Q40,ROME TEACHERS FCU,Mortgage Lender,Rome Teachers Federal Credit Union,0
5493003NV9L53LK1XI52,ROYAL PACIFIC FUNDING CORP,Mortgage Lender,Royal Pacific Funding Corporation,0
549300QBX5R3ZBD8FR12,SCHUMACHER MTG,Mortgage Lender, Schumacher Mortgage LLC,0
984500ET710674536D72,SECURITY BANK & TRUST CO,Mortgage Lender, Security Bank & Trust Company,0
98450040E5B6CD69C657,SIMPLICITY CU,Mortgage Lender, Simplicity Credit Union,0
54930054ET8KM4O1D485,SOFI BANKTIONAL ASSOC,Mortgage Lender," SoFi Bank, National Association",0
2549004CKM8OCTXNKO02,SOUTHTRUST BANK,Mortgage Lender,"SouthTrust Bank, N.A.",0
984500599ABB43D69479,STELLAR MTG CORP,Mortgage Lender,Stellar Mortgage Corporation,0
254900F4CV5EF7UPS652,SUNWEST FCU,Mortgage Lender,SunWest Federal Credit Union,0
549300FFVDRROF85IC57,TAMMAC HOLDINGS CORP,Mortgage Lender,Tammac Holdings Corporation,0
2549007NTZZX7VJJPB03,TEXASBANK,Mortgage Lender, TexasBank,0
549300H3F1P2EQW0FC36,THE BANK OF TAMPA,Mortgage Lender, The Bank of Tampa,0
254900199XCNE3LN5660,THE COUNTY FCU,Mortgage Lender,The County Federal Credit Union,0
254900DNIQ7KXCPZFR45,THE HEALTH AND EDUCATION FCU,Mortgage Lender,The Health and Education Federal Credit Union,0
549300QKFRNUZ2L5LY47,TOPMARK FCU,Mortgage Lender,TopMark Federal Credit Union,0
549300LZUXCJFE5ONM48,TRADITIONAL MTG ACCEPTANCE CORP,Mortgage Lender,Traditional Mortgage Acceptance Corp,0
549300Y6WN08IC7KWH70,TRAILBLAZER MTG,Mortgage Lender, Trailblazer Mortgage L.L.C.,0
254900Q3NKMPZB4K2E34,TRI-CITIES COMMUNITY FCU,Mortgage Lender,Tri-Cities Community Federal Credit Union,0
2549001D7C68ND5CZH86,UNITED MIDWEST SVGS BANK,Mortgage Lender,"United Midwest Savings Bank, NA",0
254900XDIG3076IQJS36,UNIVERSITY OF LOUISIANA FCU,Mortgage Lender,University of Louisiana Federal Credit Union,0
894500I2ZTY72KOPYR23,UPEQUITY SPV2,Mortgage Lender,"UpEquity SPV2, LLC",0
549300OJS2SSFK0Y2I84,US DIRECT LENDER,Mortgage Lender,US Direct Lender,0
5493003L116PF34B0H88,VISION LENDING SVCS,Mortgage Lender," Vision Lending Services, LLC",0
254900UKUYL6FD61SR25,VOCALITY COMMUNITY CU,Mortgage Lender,Vocality Community Credit Union,0
2549008G9SP4WM32NN96,WARCAP HOME LOANS,Mortgage Lender,WarCap Home Loans,0
549300X6ESK4SUBRYL85,WATERMAN STATE BANK,Mortgage Lender,Waterman State Bank,0
894500PCG3NCYFXK0D60,WESTBY CO-OP CU,Mortgage Lender,Westby Co-op Credit Union,0
25490089V5DJHFQMOA03,1ST NAT BANK ALASKA,Bank or Affiliate,Anchorage,AK
5493003OSI5CD032EN89,DENALI STATE BANK,Bank or Affiliate,Fairbanks,AK
549300SCFWZXMDMZPE93,RESIDENTIAL MTG,Mortgage Lender,Anchorage,AK
25490011JA7PP73YY190,MT MCKINLEY BANK,Mortgage Lender,Fairbanks,AK
549300DK7QID2ZON6Q55,ALASKA USA FCU,Credit Union,Anchorage,AK
5493001K6UOKMZBPMI34,CU 1,Credit Union,Anchorage,AK
5493001YFIVEKM7V1H73,DENALI FCU,Credit Union,Anchorage,AK
5493007W0I8SLLDP5N98,MATANUSKA VALLEY FCU,Credit Union,Palmer,AK
54930047C62INWFYCF40,SPIRIT OF ALASKA,Credit Union,Fairbanks,AK
549300QWJ0FR6RCHNK90,TRUE NORTH FCU,Credit Union,Juneau,AK
549300LQJS5UF0000H97,ALASKA USA MTG CO,Mortgage Lender,JUNEAU,AK
549300IXTSQB6QVVI060,1ST BANK OF ALABAMA,Bank or Affiliate,Talladega,AL
254900W5FNEFKJ3R5088,1ST CAHAWBA BANK,Bank or Affiliate,Selma,AL
549300ZX7CMZ93QCZQ91,1ST CITIZENS BANK,Bank or Affiliate,Luverne,AL
549300VIIXX6NYY12891,1ST COMMUNITY BANK OF CENTRAL ALABAMA,Bank or Affiliate,Wetumpka,AL
549300YIZECN2NB3I529,1ST FIN BANK,Bank or Affiliate,Bessemer,AL
549300MGJ0J02F6KDW38,1ST JACKSON BANK,Bank or Affiliate,Stevenson,AL
549300W8Q4KZC8LMAV19,1ST METRO BANK,Bank or Affiliate,Muscle Shoals,AL
549300OWLJ3NG26J9N79,1ST NAT BANK,Bank or Affiliate,Hamilton,AL
254900KXYZ881E3D5449,1ST NATION B&T,Bank or Affiliate,Atmore,AL
254900P4A09O6AABF892,1ST SOUTHERN BANK,Bank or Affiliate,Florence,AL
549300ZABGDYBUG68F18,1ST STATE BANK OF THE SOUTH,Bank or Affiliate,Sulligent,AL
549300XARD788LSGZW76,1ST US BANK,Bank or Affiliate,Birmingham,AL
549300CYIVHUDDNUD808,22ND STATE BANK,Bank or Affiliate,Mobile,AL
2549002AOWUCD3BSTP80,AMERIFIRST BANK,Bank or Affiliate,Montgomery,AL
RO7SIV4IZNEGU4EXXS92,AUBURNBANK,Bank or Affiliate,Auburn,AL
549300A7W1NQ3BYZCB68,BANK INDEPENDENT,Bank or Affiliate,Sheffield,AL
5493003F5IG7YZ4PQ253,BANKSOUTH,Bank or Affiliate,Dothan,AL
C90VT034M03BN29IRA40,BBVA USA,Bank or Affiliate,Birmingham,AL
549300GE8R74OGSIP159,BRANTLEY B&T CO,Bank or Affiliate,Ramer,AL
54930069UB3VEGAQ9661,BRYANT BANK,Bank or Affiliate,Tuscaloosa,AL
549300RTWPH3HXUWR160,CB&S BANK,Bank or Affiliate,Russellville,AL
254900FG1PR8UNV77C36,CCB COMMUNITY BANK,Bank or Affiliate,Andalusia,AL
549300H0IFPIJWI3KL08,CENTRAL STATE BANK,Bank or Affiliate,Calera,AL
549300NGPQR3A3H27014,CHEAHA BANK,Bank or Affiliate,Oxford,AL
5493005GHHD2LL3US857,CITIZENS BANK & TRUST,Bank or Affiliate,Guntersville,AL
5493000XGU4RX824L971,CITIZENS' BANK,Bank or Affiliate,Robertsdale,AL
549300FOTVC2DXJ6YD92,EVABANK,Bank or Affiliate,Eva,AL
2549002KNNRT791PG760,FARMERS AND MERCHANTS BANK,Bank or Affiliate,Piedmont,AL
549300NG86OCMFKQ5235,FNB BANK,Bank or Affiliate,Scottsboro,AL
254900R72LZ2B2WB1U72,FNB OF CENTRAL ALABAMA,Bank or Affiliate,Aliceville,AL
54930033V1OQ5VFHI630,FRIEND BANK,Bank or Affiliate,Slocomb,AL
54930033V1OQ5VFH1630,FRIEND BANK,Bank or Affiliate,Slocomb,AL
254900VH8KY0194IAU87,HNB 1ST BANK,Bank or Affiliate,Headland,AL
254900GYV99GSRS94462,LIBERTY BANK,Bank or Affiliate,Geraldine,AL
254900MMTF4DOQ9XV924,MARION B&T,Bank or Affiliate,Marion,AL
549300DF2LWABHDUP643,MERCHANTS BANK,Bank or Affiliate,Jackson,AL
549300KI5WZF5PXKAF12,METRO BANK,Bank or Affiliate,Pell City,AL
5493007O9PUUYS1SVR64,MIDSOUTH BANK,Bank or Affiliate,Dothan,AL
5493000V7431YLIMOX56,NAT BANK OF COMMERCE,Bank or Affiliate,Birmingham,AL
549300CNDBHD7VKHK806,NOBLEBANK & TRUST,Bank or Affiliate,Anniston,AL
254900Z8HZ6PMY4EY406,NORTH ALABAMA BANK,Bank or Affiliate,Hazel Green,AL
549300SX6THT96LFD245,OAKWORTH CAPITAL BANK,Bank or Affiliate,Birmingham,AL
5493002XCPKQYCZ56W55,PEOPLES BANK OF ALABAMA,Bank or Affiliate,Cullman,AL
2549009ACXPW8YN9HB36,PEOPLES BANK OF GREENSBORO,Bank or Affiliate,GREENSBORO,AL
549300IXFXFD6OCKNJ26,PEOPLES INDEPENDENT BANK,Bank or Affiliate,Boaz,AL
549300OS6U8YWYOKJP92,PEOPLESTRUST BANK,Bank or Affiliate,Hamilton,AL
549300EW4BA2XQFITZ61,PHENIX-GIRARD BANK,Bank or Affiliate,Phenix City,AL
549300E8XHQWHOJSZJ97,PINNACLE BANK,Bank or Affiliate,Jasper,AL
549300MNJT84X74B3052,PREMIER BANK OF THE SOUTH,Bank or Affiliate,Cullman,AL
549300QJNPOFWSTJX462,PRIMESOUTH BANK,Bank or Affiliate,Tallassee,AL
549300E2RDLPC5BL1Z93,PROGRESS B&T,Bank or Affiliate,Huntsville,AL
EQTWLK1G7ODGC2MGLV11,REGIONS BANK,Bank or Affiliate,Birmingham,AL
5493006HAFES1LQ18W28,RIVER BANK & TRUST,Bank or Affiliate,Prattville,AL
549300QUWFE9UINQOY10,ROBERTSON BANKING CO,Bank or Affiliate,Demopolis,AL
549300XSS1CPK8G7B851,SERVISFIRST BANK,Bank or Affiliate,Birmingham,AL
549300AAK6KSHVCSUC53,SMALL TOWN BANK,Bank or Affiliate,Wedowee,AL
5493001XP7X9J8PCH525,SOUTHERN STATES BANK,Bank or Affiliate,Anniston,AL
254900E9QYJ6OX8QXL76,SOUTHPOINT BANK,Bank or Affiliate,Birmingham,AL
254900FN90BBXGBCPB30,THE 1ST NAT BANK OF HARTFORD,Bank or Affiliate,Hartford,AL
549300V4UDO1FVIAXD70,THE CITIZENS BANK,Bank or Affiliate,Enterprise,AL
549300H8FMI4YLI7X514,THE CITIZENS BANK,Bank or Affiliate,Greensboro,AL
549300OPZE52Y4J4QP25,THE EXCHANGE BANK OF ALABAMA,Bank or Affiliate,Altoona,AL
549300FJRQ7KMJ2TQQ84,THE HOMETOWN BANK OF ALABAMA,Bank or Affiliate,Oneonta,AL
