agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
1,1704354,738572,549300A0WF7QPCOSXF45,549300A0WF7QPCOSXF452019,0,DSA FINANCIAL CORPORATION,3254925,Lawrenceburg,DEARBORN SVGS BANK,738572,IN,35-0264895,DSA FINANCIAL CORPORATION,3254925,20,Mortgage Lender,
1,1704315,735973,5493000UF8SCP783XB88,5493000UF8SCP783XB882018,0,B & L FINANCIAL CORP.,3832211,SCOTTSBURG,SCOTTSBURG BUILDING AND LOAN ASSOC,735973,IN,35-0643125,"SCOTTSBURG B&L, MHC",3832202,20,Mortgage Lender,
1,14860,576653,875500IRGJS5OZLCNW49,875500IRGJS5OZLCNW492019,0,MIDLAND FINANCIAL CORPORATION,1928437,Newton,THE MIDLAND NAT BANK OF NEWTON,576653,KS,48-0334515,MIDLAND FINANCIAL CORPORATION,1928437,10,Bank or Affiliate,
1,,928056,549300QUH5S3VFIWMU57,549300QUH5S3VFIWMU572021,0,"GN BANKSHARES, INC.",1064915,Girard,GNBANK,928056,KS,48-0237220,"GN BANKSHARES, INC.",1064915,10,Bank or Affiliate,
1,114163,805250,254900YTIBBOK7PFSV38,254900YTIBBOK7PFSV382018,0,"FIRST NATIONAL BANCSHARES, INC.",1065378,Goodland,FNB BANK,805250,KS,48-0220810,"FIRST NATIONAL BANCSHARES, INC., ESOP AND 401 (K) TRUSTS",2267731,10,Bank or Affiliate,
1,110789,991555,549300JYEEYQ3BXVCX06,549300JYEEYQ3BXVCX062019,0,"PADGETT AGENCY, INC.",1055669,Greenleaf,THE CITIZENS NAT BANK,991555,KS,48-0168925,"PADGETT AGENCY, INC.",1055669,10,Bank or Affiliate,
1,1704246,1011076,549300YUQ9GI8RVNPJ61,549300YUQ9GI8RVNPJ612018,0,"POAGE BANKSHARES, INC.",4303969,Ashland,TOWN SQUARE BANK,1011076,KY,61-0228640,"POAGE BANKSHARES, INC.",4303969,10,Bank or Affiliate,
1,112456,183846,254900B6KVMI44FWS459,254900B6KVMI44FWS4592019,0,FNB FINANCIAL CORP.,1248144,Scottsville,THE FARMERS NAT BANK OF SCOTTSVILLE,183846,KY,61-0189494,FNB FINANCIAL CORP.,1248144,10,Bank or Affiliate,
1,18830,798512,2549002H3CEW0748X068,2549002H3CEW0748X0682019,0,"FNB BANCSHARES, INC.",2262503,Brooksville,THE 1ST NAT BANK OF BROOKSVILLE,798512,KY,61-1272844,"FNB BANCSHARES, INC.",2262503,10,Bank or Affiliate,
1,1703267,50872,254900A5AI5ALG6CV212,254900A5AI5ALG6CV2122019,0,WINFIRST FINANCIAL CORPORATION,1924783,Winchester,WINFIRST BANK,50872,KY,61-0385463,8-31-79 TRUST,1924804,20,Mortgage Lender,
1,1717868,3153345,5493004QWS0OT86WNI22,5493004QWS0OT86WNI222019,0,"VICTORY BANCORP, INC.",3824421,Fort Mitchell,VICTORY COMMUNITY BANK,3153345,KY,38-3659161,"VICTORY TRUST, THE",5045417,20,Mortgage Lender,
1,116473,714839,549300F376WY63AY7896,549300F376WY63AY78962019,0,"FIRST ST. CHARLES BANCSHARES, INC.",1140190,Boutte,1ST NAT BANK USA,714839,LA,72-0761151,"FIRST ST. CHARLES BANCSHARES, INC.",1140190,10,Bank or Affiliate,
1,118484,223331,MXUKQJKNI44KEXCGF743,MXUKQJKNI44KEXCGF7432019,0,"MIDSOUTH BANCORP, INC.",1086654,Lafayette,MIDSOUTH BANK,223331,LA,72-0995175,"MIDSOUTH BANCORP, INC.",1086654,10,Bank or Affiliate,
1,112523,575834,549300Q2Y7B8UEC43S54,549300Q2Y7B8UEC43S542019,0,FINANCIAL CORPORATION OF LOUISIANA,2227182,Crowley,1ST NAT BANK OF LOUISIANA,575834,LA,72-0163429,FINANCIAL CORPORATION OF LOUISIANA,2227182,10,Bank or Affiliate,
1,118162,47452,549300IK1PI4M3E1Z209,549300IK1PI4M3E1Z2092019,0,NORTHWEST BANCSHARES CORPORATION,1982176,Benton,1ST NAT BANK OF BENTON,47452,LA,72-0983514,NORTHWEST BANCSHARES CORPORATION,1982176,10,Bank or Affiliate,
1,1703862,526676,549300O0TJMGQOMR2Q09,549300O0TJMGQOMR2Q092018,0,FPB FINANCIAL CORP,3841811,Hammond,FLORIDA PARISHES BANK,526676,LA,72-0186350,FPB FINANCIAL CORP,3841811,20,Mortgage Lender,
1,1866,879000,549300NF8PVJ9A8UG225,549300NF8PVJ9A8UG2252018,0,MNB BANCORP,2651581,Milford,MILFORD NAT BANK & TRUST CO,879000,MA,04-1620797,MNB BANCORP,2651581,10,Bank or Affiliate,
1,1701904,365576,549300NWBESFDVWEN148,549300NWBESFDVWEN1482018,0,"HAMILTON BANCORP, INC.",4415424,Towson,HAMILTON BANK,365576,MD,52-0242752,"HAMILTON BANCORP, INC.",4415424,10,Bank or Affiliate,
1,1718140,4155841,254900Q85FX1DW2DU174,254900Q85FX1DW2DU1742018,0,"BAY BANCORP, INC.",1469800,Columbia,BAY BANK,4155841,MD,27-3003282,H BANCORP LLC,2453084,10,Bank or Affiliate,
1,1708152,310071,549300335QFYU4536D37,549300335QFYU4536D372019,0,"MB BANCORP, INC.",4750714,Forest Hill,MADISON BANK OF MARYLAND,310071,MD,52-0250437,"MB BANCORP, INC.",4750714,20,Mortgage Lender,
1,124637,3404467,254900E8AB6YT3KRD187,254900E8AB6YT3KRD1872019,0,"FIRST NATIONAL BANCORP, INC.",3404458,Kalamazoo,1ST NAT BANCORP,3404467,MI,20-4318476,"FIRST NATIONAL BANCORP, INC.",3404458,10,Bank or Affiliate,
1,1706624,294676,549300501D0D3H14QX87,549300501D0D3H14QX872019,0,"NEW BANCORP, INC.",4869072,New Buffalo,NEW BUFFALO SVGS BANK,294676,MI,38-0872452,"NEW BANCORP, INC.",4869072,20,Mortgage Lender,
1,120448,1017957,5493008LABVG9QJ78G04,5493008LABVG9QJ78G042019,0,CNB FINANCIAL CORPORATION,1246494,Litchfield,CENTER NAT BANK,1017957,MN,41-0557120,CNB FINANCIAL CORPORATION,1246494,10,Bank or Affiliate,
1,11794,197759,254900CPIGHZEFW97Z79,254900CPIGHZEFW97Z792019,0,BANCOMMUNITY SERVICE CORPORATION,1128460,Saint Peter,1ST NAT BANK MINNESOTA,197759,MN,41-0519725,BANCOMMUNITY SERVICE CORPORATION,1128460,10,Bank or Affiliate,
1,124372,207555,549300X2ZT06KCNAN962,549300X2ZT06KCNAN9622019,0,"NORTHWESTERN BANCSHARES, INC.",1126466,Dilworth,NORTHWESTERN BANK,207555,MN,41-0257480,"NORTHWESTERN BANCSHARES, INC.",1126466,10,Bank or Affiliate,
1,19050,924357,549300LX1HMON836J004,549300LX1HMON836J0042019,0,"RUM RIVER BANCORPORATION, INC.",3342411,Milaca,THE 1ST NAT BANK OF MILACA,924357,MN,41-0256800,"RUM RIVER BANCORPORATION, INC.",3342411,10,Bank or Affiliate,
1,16813,392255,549300OTZJELCR34CD18,549300OTZJELCR34CD182019,0,"FIRST NATIONAL AGENCY OF BAGLEY, INC.",1122413,Bagley,THE 1ST NAT BANK OF BAGLEY,392255,MN,41-0136323,"FIRST NATIONAL AGENCY OF BAGLEY, INC.",1122413,10,Bank or Affiliate,
1,122351,1470150,549300MIVSVBBGZIFR79,549300MIVSVBBGZIFR792019,0,215 HOLDING CO.,1247576,Fairmont,1ST FARMERS & MERCHANTS NAT BANK,1470150,MN,41-1675593,215 HOLDING CO.,1247576,10,Bank or Affiliate,
1,113972,89854,254900GWSHKTMAYXI472,254900GWSHKTMAYXI4722019,0,"LAKE CRYSTAL BANCORPORATION, INC.",1126747,Lake Crystal,MINNSTAR BANK,89854,MN,41-0362630,"LAKE CRYSTAL BANCORPORATION, INC.",1126747,10,Bank or Affiliate,
1,112947,706058,549300MX8VQ8VRHIUY36,549300MX8VQ8VRHIUY362019,0,"FIRST FINANCIAL SERVICES OF MOOSE LAKE, INC.",1249226,Moose Lake,THE 1ST NAT BANK OF MOOSE LAKE,706058,MN,41-0425123,FIRST NATIONAL BANK OF MOOSE LAKE PROFIT SHARING AND ESOP,2992396,10,Bank or Affiliate,
1,124373,3184228,254900QRJBX9155TRB79,254900QRJBX9155TRB792019,0,"CENTRA VENTURES, INC.",3184219,Foley,FALCON NAT BANK,3184228,MN,54-2109630,"CENTRA VENTURES, INC.",3184219,10,Bank or Affiliate,
1,117694,619859,2549000NTDO0Q5Y5VF72,2549000NTDO0Q5Y5VF722019,0,"STEELVILLE COMMUNITY BANC-SHARES, INC.",1096037,Cuba,1ST COMMUNITY NAT BANK,619859,MO,43-0224380,"STEELVILLE COMMUNITY BANC-SHARES, INC.",1096037,10,Bank or Affiliate,
1,15886,987352,549300MVRMQQQCPMNN86,549300MVRMQQQCPMNN862019,0,RAMSEY FINANCIAL CORPORATION,1126868,Devils Lake,RAMSEY NAT BANK,987352,ND,45-0183848,RAMSEY FINANCIAL CORPORATION AND AFFILIATES EMPLOYEE STOCK OWNERSHIP PLAN,3640434,10,Bank or Affiliate,
1,1708146,786274,AH55RWHBL7W3I2HNEB67,AH55RWHBL7W3I2HNEB672019,0,"OMAHA FINANCIAL HOLDINGS, INC.",3614163,Omaha,MUTUAL OF OMAHA BANK,786274,NE,47-0678740,MUTUAL OF OMAHA INSURANCE COMPANY,1583836,20,Mortgage Lender,
1,115733,828110,254900TW0BIDE6JENM80,254900TW0BIDE6JENM802019,0,"PENN BANCSHARES, INC.",1132757,Pennsville,THE PENNSVILLE NAT BANK,828110,NJ,22-1861737,"PENN BANCSHARES, INC.",1132757,10,Bank or Affiliate,
1,1701993,122573,25490001TS9QRZRMM257,25490001TS9QRZRMM2572018,0,"DELANCO BANCORP, INC",3836965,Delanco,DELANCO FED SVGS BANK,122573,NJ,21-0437670,"DELANCO BANCORP, INC",3836965,10,Bank or Affiliate,
1,1701997,554473,549300FRWQGCSMF2P111,549300FRWQGCSMF2P1112018,0,CLIFTON BANCORP INC.,3264764,Clifton,CLIFTON SVGS BANK,554473,NJ,22-0879090,CLIFTON BANCORP INC.,3264764,20,Mortgage Lender,
1,115108,205654,549300QBT0F69K8APR14,549300QBT0F69K8APR142018,0,TRINITY CAPITAL CORPORATION,1056161,Los Alamos,LOS ALAMOS NAT BANK,205654,NM,85-0165679,TRINITY CAPITAL CORPORATION,1056161,10,Bank or Affiliate,
1,1929,313401,549300L79UZB0KDTXC31,549300L79UZB0KDTXC312018,0,KINDERHOOK BANK CORP.,2589732,Kinderhook,THE NAT UNION BANK OF KINDERHOOK,313401,NY,14-0913619,KINDERHOOK BANK CORP.,2589732,10,Bank or Affiliate,
1,124777,3706013,549300UZLRT6BCR3ZQ32,549300UZLRT6BCR3ZQ322019,0,"EMPIRE BANCORP, INC.",4504533,Islandia,EMPIRE NAT BANK,3706013,NY,26-1253876,"EMPIRE BANCORP, INC.",4504533,10,Bank or Affiliate,
1,1717528,3040418,549300XVCHXNN8R67U29,549300XVCHXNN8R67U292018,0,COMMUNITY FSB HOLDING COMPANY,3793125,New York,COMMUNITY FED SVGS BANK,3040418,NY,31-1776181,COMMUNITY FSB HOLDING COMPANY,3793125,20,Mortgage Lender,
1,124264,3076604,549300MONA3L2BDK8Q22,549300MONA3L2BDK8Q222019,0,"SIGNATURE BANCORP, INC.",3076592,Toledo,SIGNATURE BANK,3076604,OH,01-0633339,"SIGNATURE BANCORP, INC.",3076592,10,Bank or Affiliate,
1,1712609,455879,5493007ER6T8J454KL85,5493007ER6T8J454KL852018,0,ASB FINANCIAL CORPORATION,2506784,Portsmouth,AMER SVGS BANK,455879,OH,31-4115370,ASB FINANCIAL CORPORATION,2506784,10,Bank or Affiliate,
1,113847,386825,2549000UUHZDEKIZ2Z84,2549000UUHZDEKIZ2Z842019,0,"CNB BANCORP, INC.",2376969,Woodsfield,THE CITIZENS NAT BANK OF WOODSFIELD,386825,OH,34-0144365,"CNB BANCORP, INC.",2376969,10,Bank or Affiliate,
1,16667,484927,54930030NLAV245IKD76,54930030NLAV245IKD762019,0,"PEOPLES BANCORP OF MT. PLEASANT, INC.",2293909,Mount Pleasant,THE PEOPLES NAT BANK OF MOUNT PLEASANT,484927,OH,34-0457993,"PEOPLES BANCORP OF MT. PLEASANT, INC.",2293909,10,Bank or Affiliate,
1,,723112,QFROUN1UWUYU0DVIWD51,QFROUN1UWUYU0DVIWD512021,-1,FIFTH THIRD FINANCIAL CORPORATION,2990244,Cincinnati,FIFTH THIRD BANK,723112,OH,31-0676865,FIFTH THIRD BANCORP,1070345,10,Bank or Affiliate,
1,1703587,446176,254900STXIE710EZPY52,254900STXIE710EZPY522019,0,FIDELITY FEDERAL FINANCIAL CORPORATION,4252991,Delaware,FIDELITY FED S&L ASSOC OF DELAWARE,446176,OH,31-4178880,"FIDELITY FEDERAL SAVINGS & LOAN ASSOCIATION, MHC",4253000,20,Mortgage Lender,
1,1701412,71073,254900BKU8W7ACVJRW27,254900BKU8W7ACVJRW272019,0,"FIRST NILES FINANCIAL, INC.",3828634,Niles,HOME FED S&L ASSOC OF NILES,71073,OH,34-0295420,"FIRST NILES FINANCIAL, INC.",3828634,20,Mortgage Lender,
